fitsfile,center_ra,center_dec,radius,overlaps
P193+57_mosaic-blanked.fits,193.8222277362237,57.34771666430244,2.6293750000000005,P189+57_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P196+55_mosaic-blanked.fits;P197+60_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits
P121+32_mosaic-blanked.fits,121.56350943591558,31.85761666572521,2.7700000000000005,P116+34_mosaic-blanked.fits
P152+45_mosaic-blanked.fits,152.60341498135958,44.583516665173526,3.0418750000000006,P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits
P30Hetdex06_mosaic-blanked.fits,191.64835514997256,49.748416664877155,2.3637500000000005,P26Hetdex03_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P208+57_mosaic-blanked.fits,208.2382261104264,57.424816664295435,2.9306250000000005,P203+57_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P207+60_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P212+60_mosaic-blanked.fits;P213+57_mosaic-blanked.fits
P027+31_mosaic-blanked.fits,27.412813070400638,31.162616665750505,2.5200000000000005,P022+34_mosaic-blanked.fits;P023+29_mosaic-blanked.fits;P026+34_mosaic-blanked.fits
P216+42_mosaic-blanked.fits,216.31543564386388,42.412816665282634,2.5112500000000004,P212+42_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+42_mosaic-blanked.fits
P179+57_mosaic-blanked.fits,179.4382293182332,57.272316664309294,2.6262500000000006,P174+57_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P184+57_mosaic-blanked.fits
P155+60_mosaic-blanked.fits,155.95417519626398,59.657316664078444,2.9068750000000003,P150+57_mosaic-blanked.fits;P150+60_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P161+60_mosaic-blanked.fits
P223+52_mosaic-blanked.fits,223.43031568997085,52.4910166646929,3.2175000000000007,P218+55_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits
P195+42_mosaic-blanked.fits,195.291436662212,42.299316665288146,3.3775000000000004,P191+42_mosaic-blanked.fits;P198+42_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P158+50_mosaic-blanked.fits,158.89035663423329,49.63641666488423,2.7718750000000005,P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits
P212+42_mosaic-blanked.fits,212.80643581834283,42.39341666528358,2.5568750000000002,P209+42_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P216+42_mosaic-blanked.fits
P13Hetdex12_mosaic-blanked.fits,174.67940729147531,45.332816665133954,3.3231250000000006,P11Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P148+45_mosaic-blanked.fits,148.9684151795015,44.56381666517454,3.113125,P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P153+42_mosaic-blanked.fits
P167+42_mosaic-blanked.fits,167.32143796974543,42.15261666529523,3.2837500000000004,P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P188+42_mosaic-blanked.fits,188.29343699380658,42.26221666528993,3.248750000000001,P184+42_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P240+53_mosaic-blanked.fits,240.46031411842472,52.591716664685684,2.8912500000000008,P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P241+58_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+53_mosaic-blanked.fits
