fitsfile,center_ra,center_dec,radius,overlaps
P219+42_mosaic-blanked.fits,219.81943546651004,42.43251666528168,1.6858302329033445,P218+45_mosaic-blanked.fits;P221+45_mosaic-blanked.fits
P214+55_mosaic-blanked.fits,214.06627450899893,54.94771666450718,1.8941631772888505,P213+57_mosaic-blanked.fits;P214+52_mosaic-blanked.fits
P176+60_mosaic-blanked.fits,176.49517251778278,59.76581666406717,1.7674985763632234,P174+57_mosaic-blanked.fits
P210+47_mosaic-blanked.fits,210.0273844547036,47.397616665019235,1.8391632601837296,P210+45_mosaic-blanked.fits;P211+50_mosaic-blanked.fits
P146+50_mosaic-blanked.fits,146.90435748611614,49.571816664888296,2.0070795394809293,P142+50_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P149+47_mosaic-blanked.fits
P25Hetdex09_mosaic-blanked.fits,185.28532136221773,52.122516664718965,1.7879135083770714,P187+55_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits
P023+29_mosaic-blanked.fits,23.26712534961235,28.61721666584008,1.6414725467971751,
P236+55_mosaic-blanked.fits,236.64627215139328,55.077816664496716,1.9820793310898572,P236+53_mosaic-blanked.fits;P237+58_mosaic-blanked.fits
P235+50_mosaic-blanked.fits,235.17035110236026,50.05031666485791,1.8429142223505792,P233+48_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P236+53_mosaic-blanked.fits
P215+50_mosaic-blanked.fits,215.03335266436767,49.934416664865324,2.0858314523053543,P211+50_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P219+50_mosaic-blanked.fits
P12Hetdex11_mosaic-blanked.fits,172.55732136221772,52.122516664718965,1.897912707930864,P10Hetdex_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P173+55_mosaic-blanked.fits
P013+26_mosaic-blanked.fits,13.309636331689267,26.021316665927067,1.7874954498580795,
P218+55_mosaic-blanked.fits,218.5762740556306,54.97281666450517,1.9591629260528995,P217+57_mosaic-blanked.fits;P219+52_mosaic-blanked.fits
P229+48_mosaic-blanked.fits,229.17138319285527,47.50531666501301,2.046664664564125,P225+47_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P233+48_mosaic-blanked.fits
P38Hetdex07_mosaic-blanked.fits,200.13335514997254,49.748416664877155,1.5758294246121833,P35Hetdex10_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P21_mosaic-blanked.fits,181.04232136221773,52.122516664718965,1.8212458368226567,P182+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits
P165+57_mosaic-blanked.fits,165.08323089036247,57.19701666431609,1.9304138859191282,P164+55_mosaic-blanked.fits;P166+60_mosaic-blanked.fits
P186+60_mosaic-blanked.fits,186.79017117959702,59.819716664061524,1.9145812143299827,P184+57_mosaic-blanked.fits;P189+57_mosaic-blanked.fits
P232+58_mosaic-blanked.fits,232.33022321602448,57.56111666428294,1.9820793310898572,P232+55_mosaic-blanked.fits;P233+60_mosaic-blanked.fits
P228+60_mosaic-blanked.fits,228.1421655207102,60.04541666403776,1.8954141948567185,P227+58_mosaic-blanked.fits
P231+53_mosaic-blanked.fits,231.94031491862847,52.540516664689356,2.050413569606486,P231+50_mosaic-blanked.fits;P232+55_mosaic-blanked.fits
P178+55_mosaic-blanked.fits,178.08427794664874,54.75611666452247,1.8212458368226567,P16Hetdex13_mosaic-blanked.fits;P179+57_mosaic-blanked.fits
P210+52_mosaic-blanked.fits,210.6833167955232,52.419816664697954,1.969365520618522,P209+55_mosaic-blanked.fits;P211+50_mosaic-blanked.fits
P166+60_mosaic-blanked.fits,166.21617385092438,59.71191666407277,1.8029164030623148,P165+57_mosaic-blanked.fits
P233+48_mosaic-blanked.fits,233.00538292713227,47.527916665011695,2.0029137323374067,P229+48_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+48_mosaic-blanked.fits
P004+38_mosaic-blanked.fits,4.253617648266963,38.492416665461896,1.9979138200322597,P000+38_mosaic-blanked.fits;P006+36_mosaic-blanked.fits;P007+39_mosaic-blanked.fits
P243+60_mosaic-blanked.fits,243.7241631473568,60.139016664027785,1.7674985763632234,P241+58_mosaic-blanked.fits
P205+55_mosaic-blanked.fits,205.05427539382984,54.898616664511124,1.8608303551998737,P203+57_mosaic-blanked.fits;P206+52_mosaic-blanked.fits
P209+55_mosaic-blanked.fits,209.55927495445403,54.92301666450917,1.8320803621946677,P208+57_mosaic-blanked.fits;P210+52_mosaic-blanked.fits
P155+60_mosaic-blanked.fits,155.95417519626398,59.657316664078444,1.937912216620734,P155+57_mosaic-blanked.fits
P9Hetdex01_mosaic-blanked.fits,170.43640729147532,45.332816665133954,2.239333196173645,P11Hetdex12_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits
P212+42_mosaic-blanked.fits,212.80643581834283,42.39341666528358,1.7045797276392316,P210+45_mosaic-blanked.fits;P214+45_mosaic-blanked.fits
P238+60_mosaic-blanked.fits,238.52516395798975,60.10711666403119,1.762912133778428,P237+58_mosaic-blanked.fits
P187+55_mosaic-blanked.fits,187.06327710715064,54.80311666451874,1.756665192682049,P189+57_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits
P29Hetdex19_mosaic-blanked.fits,189.52732136221772,52.122516664718965,1.756665192682049,P191+55_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits
P195+42_mosaic-blanked.fits,195.291436662212,42.299316665288146,2.251664827838329,P191+42_mosaic-blanked.fits;P198+42_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits
P141+57_mosaic-blanked.fits,141.22323356986038,57.06781666432768,1.9879169109731716,P140+60_mosaic-blanked.fits;P142+55_mosaic-blanked.fits
P223+52_mosaic-blanked.fits,223.43031568997085,52.4910166646929,2.1449987129646066,P223+50_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P227+53_mosaic-blanked.fits
P159+45_mosaic-blanked.fits,159.87541458749,44.62261666517148,1.9358304333749983,P156+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+45_mosaic-blanked.fits
