
P223+52_mosaic-blanked.fits,223.43031568997085,52.4910166646929,8.579994851858427,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P174+57_mosaic-blanked.fits,174.65222984313777,57.24721666431156,7.22998103787193,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P4Hetdex16_mosaic-blanked.fits,164.07232136221774,52.122516664718965,7.933323820366069,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P022+34_mosaic-blanked.fits,22.918699553968683,33.63421666565879,6.427701834349929,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P18Hetdex03_mosaic-blanked.fits,178.92135514997256,49.748416664877155,6.303317698448733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P205+42_mosaic-blanked.fits,205.79743616140053,42.355216665285425,7.241655235404954,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P236+48_mosaic-blanked.fits,236.84038265755032,47.55081666501037,7.826655985185387,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P245+55_mosaic-blanked.fits,245.70227113801005,55.13341666449223,7.413318678525826,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P10Hetdex_mosaic-blanked.fits,170.43635514997257,49.748416664877155,6.303317698448733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P32Hetdex08_mosaic-blanked.fits,195.8914072914753,45.332816665133954,8.439994101797078,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
